tc_subgenre,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
Comédie,0.0212598331,0.0284268339,0.001134627,0.0467723313,0.010176674,0.0098922533,0.0172671152,0.0129691792,0.0057937981,0.0152316955,0.0107365029,0.001149942,0.0042180921,0.0289670391,0.0820045,0.0086469631,0.0619020287,0.001938718,0.0096846267,0.005818938,0.0008102197,0.0258301425,0.0391140225,0.0006223739,0.032048499,0.0028715667,0.0096753369,0.0094739882,0.0032805062,0.0084623109,0.0134612686,0.0261151456,0.0326290537,0.0212883653,0.0074277214,0.0107508824,0.0865812409,0.0436912801,0.0083829682,0.0086116269,0.0073347908,0.0225044729,0.0059450142,0.0140721569,0.0068035377,0.0140945061,0.0065668336,0.003997267,0.0081464156,0.02369316,0.0027238298,0.0209247142,0.020363985,0.0295841414,0.0061284558,0.0032286357,0.005524538,0.0031496051,0.0116898688,0.0084038604
Tragi-comédie,0.0176799594,0.0016916991,0.008791096,0.0215606245,0.0123644178,0.0125037622,0.0201252828,0.0402889649,0.0088511573,0.0028863243,0.0067062557,0.0028560845,0.0079155553,0.0056320936,0.0061610345,0.0017566551,0.0041017405,0.006670367,0.0341267068,0.0195544852,0.0037963425,0.0157711618,0.0017606509,0.0008178835,0.0232761714,0.0066666823,0.0046476903,0.0188029633,0.04675477,0.0120889835,0.0013439275,0.0193937892,0.0424392556,0.0118144081,0.0010553925,0.0053289001,0.0249018302,0.0257810334,0.0357369395,0.0423725037,0.0302094992,0.001403077,6.29E-05,0.0323264637,0.0099768315,0.0396344835,0.0051919026,0.0109638723,0.0063296942,0.0010287584,0.00348543,0.0552392585,0.0006356803,0.140832532,0.0119506816,0.0126438952,0.0052612344,0.0313840962,0.0134795959,0.0011845684
Tragédie,0.0118546288,0.0006736323,0.0016478521,0.0168769013,0.0106228487,0.0174559652,0.0149680909,0.0185452971,0.0025501065,0.0004554827,0.0005162632,0.0107581802,0.02747915,0.0033116325,0.0032525309,0.000208288,0.0014784253,0.0211383903,0.0281586516,0.015680235,0.0142087467,0.0179472161,0.0009966682,0.0067090346,0.0232497208,0.0032223119,0.0017078958,0.0206186638,0.0141438053,0.0098182048,0.0007725925,0.0048532514,0.0923716429,0.0623345972,0.000230578,0.0019097645,0.0028582093,0.0137874536,0.0343121047,0.0918464325,0.0175650759,0.0009214206,5.96E-05,0.0278141832,0.0076290691,0.0177623654,0.0017416363,0.0244934803,0.0007754905,0.00057545,0.0029515009,0.0388235344,0.0005742304,0.0185489652,0.0464353432,0.0055453781,0.0482184153,0.0326968993,0.0810389276,0.0002976214
