pc;cumvar
01;0.168072
02;0.282463
03;0.389477
04;0.468325
05;0.520521
06;0.568860
07;0.604146
08;0.636295
09;0.667267
10;0.696833
11;0.722551
12;0.743162
13;0.761254
14;0.777297
15;0.792269
16;0.805884
17;0.818814
18;0.830998
19;0.841571
20;0.851894
21;0.861344
22;0.869820
23;0.877983
24;0.885950
25;0.893470
26;0.900165
27;0.906763
28;0.913091
29;0.919261
30;0.924814
31;0.930050
32;0.935008
33;0.939832
34;0.944477
35;0.948899
36;0.953046
37;0.957042
38;0.960876
39;0.964538
40;0.967980
41;0.971322
42;0.974370
43;0.977296
44;0.980040
45;0.982674
46;0.984907
47;0.986875
48;0.988692
49;0.990412
50;0.991864
51;0.993226
52;0.994548
53;0.995806
54;0.996906
55;0.997878
56;0.998680
57;0.999251
58;0.999658
59;1.000000
60;1.000000
